Year, ExpectedPop, ProjectedPop, Residual
0,63705.03,63429.301,275.729
1,63705.03,63429.301,275.729
2,63705.03,63429.301,275.729
3,63705.03,63429.301,275.729
4,63705.03,63429.301,275.729
5,64087.123,63807.626,279.497
6,64510.969,64510.969,1.1277734302e-09
7,64937.575,64937.575,-2.98314262182e-10
8,65386.324,65386.324,-4.43833414465e-10
9,65824.545,65824.545,5.52972778678e-10
10,66266.129,66266.129,1.01863406599e-09
11,66697.438,66697.438,2.91038304567e-11
12,67125.807,67125.807,-4.07453626394e-10
13,67549.973,67549.973,3.49245965481e-10
14,67968.97,67968.97,3.20142135024e-10
15,68381.85,68381.85,2.47382558882e-10
16,68787.633,68787.633,1.03318598121e-09
17,69185.51,69185.51,-1.60071067512e-10
18,69574.68,69574.68,-4.22005541623e-10
19,69954.634,69954.634,1.45519152284e-11
20,70325.16,70325.16,5.67524693906e-10
21,70686.072,70686.072,-6.83940015733e-10
22,71037.46,71037.46,1.45519152284e-11
23,71379.512,71379.512,-1.7462298274e-10
24,71712.619,71712.619,-7.27595761418e-11
25,72037.389,72037.389,0.0
26,72354.739,72354.739,3.63797880709e-10
27,72665.654,72665.654,-1.89174897969e-10
28,72971.152,72971.152,-5.82076609135e-11
29,73272.29,73272.29,-7.27595761418e-11
30,74449.541,74449.541,-1.01863406599e-10
31,74449.541,74449.541,-3.78349795938e-10
32,74449.541,74449.541,-1.89174897969e-10
33,74449.541,74449.541,7.42147676647e-10
34,75879.212,75879.212,9.16770659387e-10
35,75879.212,75879.212,1.0768417269e-09
36,75879.212,75879.212,-3.20142135024e-10
37,75879.212,75879.212,3.49245965481e-10
38,75879.212,75879.212,2.61934474111e-10
39,77234.461,77234.461,2.91038304567e-10
40,77234.461,77234.461,1.89174897969e-10
41,77234.461,77234.461,-1.7462298274e-10
42,77234.461,77234.461,-6.98491930962e-10
43,77234.461,77234.461,4.36557456851e-11
44,78489.194,78489.194,-4.94765117764e-10
45,78489.194,78489.194,-9.02218744159e-10
46,78489.194,78489.194,-2.47382558882e-10
47,78489.194,78489.194,-4.36557456851e-11
48,78489.194,78489.194,8.73114913702e-10
49,79670.68,79670.68,4.07453626394e-10
50,79670.68,79670.68,5.67524693906e-10
51,79670.68,79670.68,2.91038304567e-10
52,79670.68,79670.68,7.27595761418e-10
53,79670.68,79670.68,6.69388100505e-10
54,79904.455,79904.455,4.65661287308e-10
55,81650.0694749,81650.0694749,5.82076609135e-11
56,81983.1742653,81983.1742653,-3.63797880709e-10
57,82316.2790566,82316.2790566,-3.49245965481e-10
58,82649.383845,82649.383845,-5.82076609135e-11
59,82982.4886367,82982.4886367,-1.45519152284e-10
60,83315.5934271,83315.5934271,7.71251507103e-10
61,83648.6982176,83648.6982176,1.52795109898e-09
62,83981.8030076,83981.8030076,6.98491930962e-10
63,84314.9077991,84314.9077991,-1.45519152284e-10
64,84648.0125892,84648.0125892,-9.02218744159e-10
65,84981.1173797,84981.1173797,-3.05590219796e-10
66,85314.2221694,85314.2221694,-5.3842086345e-10
67,85647.3269613,85647.3269613,-1.36788003147e-09
68,85980.4317508,85980.4317508,-8.73114913702e-10
69,86313.5365428,86313.5365428,4.36557456851e-10
70,86646.6413312,86646.6413312,-1.01863406599e-10
71,86979.7461221,86979.7461221,-7.27595761418e-10
72,87312.850913,87312.850913,-3.92901711166e-10
73,87645.9557033,87645.9557033,1.45519152284e-10
74,87979.060494,87979.060494,-3.20142135024e-10
75,88312.1652851,88312.1652851,-1.58615875989e-09
76,88645.270075,88645.270075,2.47382558882e-10
77,88978.3748663,88978.3748663,6.69388100505e-10
78,89311.4796551,89311.4796551,8.73114913702e-11
79,89644.5844459,89644.5844459,-7.27595761418e-10
80,89977.6892376,89977.6892376,8.14907252789e-10
81,90310.7940269,90310.7940269,4.07453626394e-10
82,90643.8988175,90643.8988175,-1.13504938781e-09
83,90977.0036086,90977.0036086,2.76486389339e-10
84,91310.1083987,91310.1083987,-1.7462298274e-10
85,91643.2131895,91643.2131895,4.36557456851e-10
86,91976.3179786,91976.3179786,4.80213202536e-10
87,92309.4227706,92309.4227706,5.09317032993e-10
88,92642.5275604,92642.5275604,5.09317032993e-10
89,92975.6323521,92975.6323521,9.89530235529e-10
90,93308.7371428,93308.7371428,-1.1787051335e-09
